的	白勹丶丶丶丶
件	亻牛丿一一丨
计	讠十一丨丨丨
管	宀丨ㄋ一ㄋ
期	其月丿ㄋ一一
市	亠巾丨ㄋ丨丨
直	直一丨丨ㄋ
德	彳十丨ㄋ丨丨
资	次贝丨ㄋ丿丶
命	亼口ㄋ丨丨丨
山	山丨ㄋ丨丨丨
金	金丿丶一一丨
指	扌匕丨ㄋ一一
克	古儿丿ㄋㄋㄋ
许	讠一丨丨丨
统	纟丿ㄋㄋㄋ
区	区一丿丶ㄋㄋ
保	亻呆丨ㄋ一一
至	至一ㄋ丶一丨
队	阝人丿丶丶丶
形	开彡丿丿丿丿
社	礻土一丨一一
便	亻更一丨ㄋ一
空	穴工一丨一一
决	冫丿丶丶丶
治	氵厶丨ㄋ一一
展	尸ㄋ丿丶丶
马	马ㄋㄋ一一一
科	禾⺀一丨丨丨
司	一丨ㄋ一
五	五一丨ㄋ一一
基	其土一丨一一
眼	目艮ㄋ一一ㄋ
书	丨丶丶丶
非	非丨一一一丨
则	贝刂丨丨丨丨
听	口斤丿丿一丨
白	白丿丨ㄋ一一
却	去卩ㄋ丨丨丨
界	田人丿丨丨丨
达	大辶丶ㄋ丶丶
光	光丨丶丿一丿
放	方攵丿一丿丶
强	弓口丨ㄋ一丨
即	卩ㄋ丨丨丨
像	亻象丿ㄋ丨ㄋ
难	又隹丿丨丶一
且	且丨ㄋ一一一
权	木又ㄋ丶丶丶
思	田心丶ㄋ丶丶
王	王一一丨一一
象	象丿ㄋ丨ㄋ一
完	宀元一一丿ㄋ
设	讠殳丿ㄋㄋ丶
式	弋工一丨一一
色	巴ㄋ丨一ㄋ
路	各丿ㄋ丶丨
记	讠己ㄋ一ㄋㄋ
南	十冂丶丿一一
品	口吅丨ㄋ一丨
住	亻主丶一一丨
告	告丿一丨一丨
类	米大一丿丶丶
求	求一丨丶一丿
据	扌尸一丨丨ㄋ
程	禾口一一丨一
北	北丨一一丿ㄋ
边	力辶丶ㄋ丶丶
死	歹匕丿ㄋㄋㄋ
张	弓长丿一ㄋ丶
该	讠亥丶一ㄋ丿
交	六乂丿丶丶丶
规	夫见丨ㄋ丿ㄋ
万	万一ㄋ丿丿丿
取	耳又ㄋ丶丶丶
拉	扌立丶一丶丿
格	木各丿ㄋ丶丨
望	亡月一一丨一
觉	见丨ㄋ丿ㄋ
术	木丶丶丶丶丶
领	令页一丿丨ㄋ
共	共一丨丨一
确	石角丿ㄋ丿ㄋ
传	亻二ㄋ丶丶丶
师	一丨ㄋ丨丨
观	又见丨ㄋ丿ㄋ
清	氵青一一丨一
今	今丿丶丶ㄋㄋ
切	七刀ㄋ丿丿丿
院	阝宀一一丿ㄋ
让	讠上丨一一一
识	讠口丿丶丶丶
候	丿一一丿
带	冖丨ㄋ丨丨
导	巳寸一丨丶丶
争	争丿ㄋㄋ一一
运	云辶丶ㄋ丶丶
笑	夭丿一丿丶
飞	丿丶丶丶
风	几乂丿丶丶丶
步	止丨丿丿丿
改	己攵丿一丿丶
收	丩攵丿一丿丶
根	木艮ㄋ一一ㄋ
干	干一一丨丨丨
造	告辶丶ㄋ丶丶
言	言丶一一一丨
联	耳䒑一丿丶丶
持	扌土一丨丶丶
组	纟且丨ㄋ一一
每	母ㄋㄋ丶一
济	氵文丿丨丨丨
车	车一ㄋ一丨丨
亲	立朩一丨丿丶
极	木及丿ㄋ丶丶
林	林一丨丿丶一
服	月卩ㄋ丶丶丶
快	忄丿丶丶丶
办	力八丿丶丶丶
议	讠义丶丿丶丶
往	彳主丶一一丨
元	元一一丿ㄋㄋ
英	艹冂一丿丶丶
士	士一丨一一一
证	讠正一丨一丨
近	斤辶丶ㄋ丶丶
失	丿夫一一丿丶
转	车二ㄋ丶丶丶
夫	夫一一丿丶丶
令	令丿丶丶ㄋ丶
准	冫隹丿丨丶一
布	巾丨ㄋ丨丨
始	女厶丨ㄋ一一
怎	乍心丶ㄋ丶丶
呢	口尸丿ㄋㄋㄋ
存	子ㄋ丨一一
未	未丨丿丶丶丶
远	元辶丶ㄋ丶丶
叫	口丩ㄋ丨丨丨
台	厶口丨ㄋ一一
单	单丶丿丨ㄋ一
影	日京丿丿丿丿
具	八丿丶丶丶
罗	罒夕丿ㄋ丶丶
字	宀子ㄋ丨一一
爱	ㄋ丶丶丶
击	凵ㄋ丨丨丨
流	氵丿丨ㄋㄋ
备	夂田丨ㄋ一丨
兵	丘八丿丶丶丶
连	车辶丶ㄋ丶丶
调	讠冂一丨一丨
深	氵冖丿丶一丨
商	冂丿丶丨ㄋ
算	目一丿丨丨
质	十丨ㄋ丿丶
团	囗才一丨丿丿
集	隹木一丨丿丶
百	一白丿丨ㄋ一
需	而一丿丨ㄋ
价	亻人丿丨丨丨
花	艹化丿丨丿ㄋ
党	儿丿ㄋㄋㄋ
华	化十一丨丨丨
城	土戊ㄋㄋㄋㄋ
石	石一丿丨ㄋ一
级	纟及丿ㄋ丶丶
整	束攵一丨一丨
府	广亻一丨丶丶
离	㐫禸丨ㄋㄋ丶
况	冫口丿ㄋㄋㄋ
亚	亚一丨丨丶丿
请	讠青一一丨一
技	扌十ㄋ丶丶丶
际	阝示一一丨丿
约	纟勹丶丶丶丶
示	示一一丨丿丶
复	日丿ㄋ丶丶
病	疒丙丿丶丿丶
息	自心丶ㄋ丶丶
究	穴九丿ㄋㄋㄋ
线	纟戋一一ㄋ丿
似	亻以ㄋ丶丿丶
官	宀㠯丨ㄋ一ㄋ
火	火丶丿丿丶丶
断	米乚丿丿一丨
精	米青一一丨一
满	氵艹一丨ㄋ丿
支	十又ㄋ丶丶丶
视	礻见丨ㄋ丿ㄋ
消	氵丨ㄋ一一
越	走戉一ㄋㄋ丿
器	吅犬丨ㄋ一丨
容	穴人丨ㄋ一一
照	日刀丨ㄋ一丶
须	彡页一丿丨ㄋ
九	九丿ㄋㄋㄋㄋ
增	土曾丶丿丨ㄋ
研	石开一一丿丨
写	冖与一一一一
称	禾尔丿ㄋ丨丿
企	人止丨一丨一
八	八丿丶丶丶丶
功	工力ㄋ丿丿丿
吗	口马ㄋㄋ一一
包	勹巳ㄋ一ㄋㄋ
片	片丿丨一ㄋㄋ
史	口乂丿丶丶丶
委	禾女ㄋ丿一一
乎	乎丿丶丿一丨
查	木旦丨ㄋ一一
轻	车轻ㄋ丶一丨
易	日勿丿ㄋ丿丿
早	日十一丨丨丨
曾	曾丶丿丨ㄋ丨
除	阝亼一丨丿丶
农	农丶ㄋ丿ㄋ丿
找	扌戈一ㄋ丿丶
装	丬士丶一丿ㄋ
广	广丶一丿丿丿
显	日业丨丨丶丿
吧	口巴ㄋ丨一ㄋ
阿	阝可一丨ㄋ一
李	木子ㄋ丨一一
标	木示一一丨丿
谈	讠火丶丿丿丶
吃	口ㄋㄋㄋㄋ
图	囗夂丶丶丶丶
念	今心丶ㄋ丶丶
六	六丶一丿丶丶
引	弓丨丨丨丨丨
历	厂力ㄋ丿丿丿
首	䒑自丿丨ㄋ一
医	匚矢丿一一丿
局	尸丨ㄋ一一
突	穴犬一丿丶丶
专	二㇉丶丶丶丶
费	弓丨ㄋ丿丶
号	口丂一ㄋㄋㄋ
尽	尺⺀丶丶丶丶
另	口力ㄋ丿丿丿
周	冂吉一丨一丨
较	车六丿丶丶丶
注	氵主丶一一丨
语	讠五丨ㄋ一一
仅	亻又ㄋ丶丶丶
考	耂与一ㄋㄋㄋ
落	落各丿ㄋ丶丨
青	青一一丨一丨
随	阝丨ㄋ一一
选	先辶丶ㄋ丶丶
列	歹刂丨丨丨丨
武	一弋丨一丨一
红	纟工一丨一一
响	口丨ㄋ一一
虽	口虫丨ㄋ一丨
推	扌隹丿丨丶一
势	执力ㄋ丿丿丿
参	彡丿丿丿丿
希	乂丨ㄋ丨丨
古	古一丨丨ㄋ一
众	人从丿丶丿丶
构	木勹ㄋ丶丶丶
房	户方丶一ㄋ丿
半	半丶丿一一丨
节	艹卩ㄋ丨丨丨
土	土一丨一一一
投	扌殳丿ㄋㄋ丶
某	甘木一丨丿丶
案	宀女一丨丿丶
黑	黑丨ㄋ丶丿一
维	纟隹丿丨丶一
革	革一丨丨一丨
划	戈刂丨丨丨丨
敌	舌攵丿一丿丶
致	至攵丿一丿丶
陈	阝丨丿丶丶
律	彳聿ㄋ一一一
足	口龰丨一丿丶
态	大丶丶ㄋ丶丶
护	扌户丶ㄋ一丿
七	七一ㄋㄋㄋㄋ
兴	八丿丶丶丶
派	氵丿ㄋ丿丶
孩	孑亥丶一ㄋ丿
验	马亼丶丶丿一
责	贝丨ㄋ丿丶
营	口丨ㄋ一一
星	日生丿一一丨
够	勹口丿ㄋ丶丿
章	音十一丨丨丨
音	音丶一丶丿一
跟	艮ㄋ一一ㄋ
志	士心丶ㄋ丶丶
底	广氏丶丶丶丶
站	立占丨一丨ㄋ
严	亚丿丿丿丿丿
巴	巴ㄋ丨一ㄋㄋ
例	亻歹丨丨丨丨
防	阝方丶一ㄋ丿
族	族矢丿一一丿
供	亻共一丨丨一
效	六乂丿一丿丶
续	纟十ㄋ丶丶一
施	族也ㄋ丨ㄋㄋ
留	田丨ㄋ一丨
讲	讠井一一丿丨
型	开刂一丨一一
料	米⺀一丨丨丨
终	纟夂丶丶丶丶
答	合丿丶一丨
紧	糸ㄋㄋ丶丨
黄	由丿丶丶丶
绝	纟ㄋ丨一ㄋ
奇	大可一丨ㄋ一
察	宀一一丨丿
母	母ㄋㄋ丶一丶
京	京丶一丨ㄋ一
段	段丿丨一一一
依	亻衣丶一丿ㄋ
批	扌比一ㄋ丿ㄋ
群	尹口丶丿一一
项	工页一丿丨ㄋ
故	古攵丿一丿丶
按	扌宀ㄋ丿一一
河	氵可一丨ㄋ一
米	米丶丿一丨丿
围	囗韦一一ㄋ丨
江	氵工一丨一一
织	纟口丿丶丶丶
害	宀丰丨ㄋ一一
斗	⺀十一丨丨丨
双	双ㄋ丶ㄋ丶丶
境	土音丿ㄋㄋㄋ
客	宀各丿ㄋ丶丨
纪	纟己ㄋ一ㄋㄋ
采	爫木一丨丿丶
举	八一一丨丨
杀	乂朩一丨丿丶
攻	工攵丿一丿丶
父	父丿丶丿丶丶
苏	艹力丿丶丶丶
密	宀心丿丨ㄋ丨
低	亻氏丶丶丶丶
朝	月丿ㄋ一一
友	又ㄋ丶丶丶
诉	讠斤丶丶丶丶
止	止丨一丨一一
愿	厂白丨丿丶丶
细	纟田丨ㄋ一丨
千	千丿一丨丨丨
值	亻直一丨丨ㄋ
仍	亻乃ㄋ丿丿丿
男	田力ㄋ丿丿丿
钱	钅戋一一ㄋ丿
破	石皮ㄋ丿丨ㄋ
网	冂乂丿丶丶丶
热	执灬丶丶丶丶
助	且力ㄋ丿丿丿
倒	亻至丨丨丨丨
育	⺝丨ㄋ一一
属	尸丿丨ㄋ一丨
坐	从土一丨一一
帝	巾丨ㄋ丨丨
限	阝艮ㄋ一一ㄋ
船	舟几丨ㄋ一一
脸	月亼丶丶丿一
职	耳口丿丶丶丶
速	束辶丶ㄋ丶丶
刻	亥刂丨丨丨丨
乐	小丨丿丶丶
否	不口丨ㄋ一一
刚	冂㐅丨丨丨丨
威	戊一ㄋ丿一一
毛	毛丿一一ㄋㄋ
状	丬犬一丿丶丶
率	亠幺丶一丿丶
甚	其乚ㄋㄋㄋㄋ
独	犭虫丨ㄋ一丨
球	王求一丨丶一
般	舟殳丿ㄋㄋ丶
普	䒑业丨ㄋ一一
怕	忄白丿丨ㄋ一
弹	弓单丶丿丨ㄋ
校	木六丿丶丶丶
苦	艹古一丨丨ㄋ
创	人丨丨丨丨
假	亻叚ㄋ一丨一
久	久丿ㄋ丶丶丶
错	钅龷丨ㄋ一一
承	了三ㄋ丿丶丶
印	一ㄋ丨丨丨
晚	日丿ㄋㄋㄋ
兰	䒑二一一一一
试	讠弋一丨一一
股	月殳丿ㄋㄋ丶
拿	合手丿一一丨
脑	月㐫丶一丿丶
预	予页一丿丨ㄋ
谁	讠隹丿丨丶一
益	䒑八丨ㄋ丨丨
阳	阝日丨ㄋ一一
若	艹丨ㄋ一一
哪	口ㄋ丨丨丨
微	几丿ㄋㄋㄋ
尼	尸匕丿ㄋㄋㄋ
继	纟米ㄋㄋㄋㄋ
送	䒑大丶ㄋ丶丶
急	刍心丶ㄋ丶丶
血	丿皿丨ㄋ丨丨
惊	忄京丶一丨ㄋ
伤	亻ㄋ丿丿丿
素	糸ㄋㄋ丶丨
药	艹纟丿ㄋ丶丶
适	舌辶丶ㄋ丶丶
波	氵皮ㄋ丿丨ㄋ
夜	亠亻丿ㄋ丶丶
省	少目丨ㄋ一一
初	衤刀ㄋ丿丿丿
喜	壴口丨ㄋ一一
卫	卩一一一一一
源	氵厂丿丨ㄋ一
食	食丿丶丶ㄋ一
险	阝亼丶丶丿一
待	彳土一丨丶丶
述	木丶丶ㄋ丶丶
陆	阝ㄋ丨丨丨
习	习ㄋ丶一一一
置	罒直一丨丨ㄋ
居	尸古一丨丨ㄋ
劳	力ㄋ丿丿丿
财	贝才一丨丿丿
环	王不一丿丨丶
排	扌非丨一一一
福	礻丨ㄋ一丨
纳	纟内丨ㄋ丿丶
欢	又欠丿ㄋ丿丶
雷	田丨ㄋ一丨
警	芍口丿一丿丶
获	艹犭一丿丶丶
模	木莫一丨丨丨
充	儿丿ㄋㄋㄋ
负	贝丨ㄋ丿丶
云	云一一ㄋ丶丶
停	亻一丨丨丨
木	木一丨丿丶丶
游	氵族ㄋ丨一一
龙	龙一丿ㄋ丿丶
树	木又一丨丶丶
疑	匕矢ㄋ丶ㄋ丨
层	尸云一一ㄋ丶
冷	冫令丿丶丶ㄋ
洲	氵川丶丶丶丶
冲	冫中丨ㄋ一丨
射	身寸一丨丶丶
略	田各丿ㄋ丶丨
竟	音儿丿ㄋㄋㄋ
范	落ㄋㄋㄋㄋ
句	勹口丨ㄋ一一
室	宀至一ㄋ丶一
异	巳廾一丿丨丨
激	氵白丶一ㄋ丿
汉	氵又ㄋ丶丶丶
村	木寸一丨丶丶
哈	口合丿丶一丨
演	氵宀一丨ㄋ一
策	朿一丨ㄋ丨
简	门丨ㄋ一一
卡	上卜丨丶丶丶
罪	罒非丨一一一
判	半刂丨丨丨丨
担	扌旦丨ㄋ一一
州	川丶丶丶丶
静	青争丿ㄋㄋ一
退	艮辶丶ㄋ丶丶
既	旡一ㄋ丿ㄋ
衣	衣丶一丿ㄋ丿
您	亻尔丶ㄋ丶丶
宗	宀示一一丨丿
积	禾口丿丶丶丶
余	亼朩一丨丿丶
痛	疒甬ㄋ丶丨ㄋ
检	木亼丶丶丿一
差	工一丨一一
富	宀丨ㄋ一丨
灵	彐火丶丿丿丶
协	十力丿丶丶丶
角	角丿ㄋ丿ㄋ一
占	占丨一丨ㄋ一
配	酉己ㄋ一ㄋㄋ
征	彳正一丨一丨
修	夂丿丿丿丿
皮	皮ㄋ丿丨ㄋ丶
挥	扌冖一ㄋ一丨
胜	月生丿一一丨
降	阝夂一ㄋ丨丨
阶	阝人丿丨丨丨
审	宀日丨丨丨丨
沉	氵冖丿ㄋㄋㄋ
坚	土一丨一一
善	羊䒑丨ㄋ一一
妈	女马ㄋㄋ一一
刘	文刂丨丨丨丨
读	讠十ㄋ丶丶一
啊	口阝一丨ㄋ一
超	走刀丨ㄋ一一
免	儿丿ㄋㄋㄋ
压	厂土丶丶丶丶
银	钅艮ㄋ一一ㄋ
买	乛゛一丿丶丶
皇	白王一一丨一
养	羊丶丿丨丨丨
伊	亻尹ㄋ一一丿
怀	忄不一丿丨丶
执	执一丨一丿ㄋ
副	田丨丨丨丨
乱	舌乚ㄋㄋㄋㄋ
抗	扌亠丿ㄋㄋㄋ
犯	犭ㄋㄋㄋㄋ
追	丿㠯丶ㄋ丶丶
帮	阝丨ㄋ丨丨
宣	宀一丨ㄋ一一
佛	亻弓丿丨丨丨
岁	山夕丿ㄋ丶丶
航	舟亠丿ㄋㄋㄋ
优	亻尢丶丶丶丶
怪	忄又一丨一一
香	禾日丨ㄋ一一
著	艹者一丨一丿
田	田丨ㄋ一丨一
铁	钅丿一一丿丶
控	扌穴一丨一一
税	禾𠮦丿ㄋㄋㄋ
左	工一丨一一
右	口丨ㄋ一一
份	亻分丿丶ㄋ丿
穿	穴牙一ㄋ丨丿
艺	艹乙ㄋㄋㄋㄋ
背	北⺝丨ㄋ一一
阵	阝车一ㄋ一丨
草	艹日一丨丨丨
脚	月去ㄋ丨丨丨
概	木一ㄋ丿ㄋ
恶	亚心丶ㄋ丶丶
块	土丿丶丶丶
顿	屯页一丿丨ㄋ
敢	乛耳丿一丿丶
守	宀寸一丨丶丶
酒	氵酉一丨ㄋ丿
岛	山丨ㄋ丨丨
托	扌丿一ㄋㄋㄋ
央	冂大一丿丶丶
户	户丶ㄋ一丿丿
烈	歹刂丶丶丶丶
洋	氵羊丶丿一一
哥	可可一丨ㄋ一
索	糸ㄋㄋ丶丨
胡	古月丿ㄋ一一
款	士示丿ㄋ丿丶
靠	告非丨一一一
评	讠平一丶丿一
版	片ㄋ丶丶丶
宝	宀王丶丶丶丶
座	广从一丨一一
释	釆又一一丨丨
景	日京丶一丨ㄋ
顾	厂一丿丿丿
弟	弟丶丿ㄋ一ㄋ
登	癶豆一丨ㄋ一
货	化贝丨ㄋ丿丶
互	一彑ㄋㄋ一一
付	亻寸一丨丶丶
伯	亻白丿丨ㄋ一
慢	忄日丨ㄋ丨丨
欧	区欠丿ㄋ丿丶
换	扌丨ㄋ一丿
闻	门耳一丨丨一
危	厃ㄋㄋㄋㄋ
忙	忄亡丶一ㄋㄋ
核	木亥丶一ㄋ丿
暗	日音丶一丶丿
姐	女且丨ㄋ一一
介	人丿丨丨丨
坏	土不一丿丨丶
讨	讠寸一丨丶丶
丽	丽一丨ㄋ丶丨
良	丶艮ㄋ一一ㄋ
序	广予ㄋ丶ㄋ丨
升	丿廾一丿丨丨
监	皿丨ㄋ丨丨
临	丶丨ㄋ丨
亮	几丿ㄋㄋㄋ
露	丿ㄋ丶丨
永	丶㇉ㄋ丿丶丶
呼	口乎丿丶丿一
味	口未丨丿丶丶
野	里予ㄋ丶ㄋ丨
架	加木一丨丿丶
域	土戈丨ㄋ一一
沙	氵少丨丿丶丿
掉	扌⺊丨ㄋ一一
括	扌舌丿一丨丨
舰	舟见丨ㄋ丿ㄋ
鱼	鱼丿ㄋ丨ㄋ一
杂	九朩一丨丿丶
误	讠口一一丿丶
湾	氵亦ㄋ一ㄋㄋ
吉	吉一丨一丨ㄋ
减	冫戊一丨ㄋ一
编	纟户丨ㄋ一丨
楚	林疋ㄋ丨一丿
肯	止⺝丨ㄋ一一
测	氵贝丨丨丨丨
败	贝攵丿一丿丶
屋	尸至一ㄋ丶一
跑	勹ㄋ一ㄋㄋ
梦	林夕丿ㄋ丶丶
散	⺝丿一丿丶
温	氵日丨ㄋ丨丨
困	囗木一丨丿丶
剑	亼丨丨丨丨
渐	氵车丿丿一丨
封	圭寸一丨丶丶
救	求攵丿一丿丶
贵	贝丨ㄋ丿丶
枪	木人ㄋㄋㄋㄋ
缺	缶丿丶丶丶
楼	木米ㄋ丿一一
县	且厶ㄋ丶丶丶
尚	冂丨ㄋ一一
毫	毛丿一一ㄋ
移	禾夕丿ㄋ丶丶
娘	女丶ㄋ一一ㄋ
朋	月月丿ㄋ一一
画	一田ㄋ丨丨丨
班	王一一丨一
智	矢口丨ㄋ一一
亦	亦丶一丿丨丿
耳	耳一丨丨一一
恩	因心丶ㄋ丶丶
短	矢豆一丨ㄋ一
掌	手丿一一丨
恐	工几丶丶ㄋ丶
遗	贝丶ㄋ丶丶
固	囗古一丨丨ㄋ
席	度巾丨ㄋ丨丨
松	木公丿丶ㄋ丶
秘	禾心丿丿丿丿
谢	讠身一丨丶丶
鲁	鱼日丨ㄋ一一
遇	日⽱丶ㄋ丶丶
康	广丨丶一丿
虑	虍心丶ㄋ丶丶
幸	土丶丿一一
均	土勹丶一一一
销	钅丨ㄋ一一
钟	钅中丨ㄋ一丨
诗	讠土一丨丶丶
藏	艹戊ㄋㄋㄋㄋ
赶	走干一一丨丨
剧	尸古丨丨丨丨
票	覀示一一丨丿
损	扌口丨ㄋ丿丶
忽	勿心丶ㄋ丶丶
巨	匚ㄋ一一一
炮	火勹ㄋ一ㄋㄋ
旧	丨日丨ㄋ一一
端	立山一丿丨ㄋ
探	扌冖丿丶一丨
湖	氵古丿ㄋ一一
